"node","in_degree","out_degree","total_degree","betweenness","is_generic"
"Disease",974,340,1314,927149.701237338,TRUE
"Cessation_of_life",521,0,521,0,FALSE
"Inflammation",392,102,494,142985.370059658,FALSE
"Mutation",2,415,417,819.827200577201,FALSE
"Injury",248,135,383,75496.9610399011,TRUE
"Toxic_effect",325,32,357,74476.5414348624,FALSE
"Complication",305,36,341,86483.3715406839,TRUE
"Hypertension",231,98,329,184865.306148301,FALSE
"Oxidative_Stress",249,57,306,50116.4173673082,FALSE
"Pharmaceutical_Preparations",0,269,269,0,TRUE
"Functional_disorder",199,59,258,47294.3816610369,TRUE
"Therapeutic_procedure",0,253,253,0,TRUE
"Adverse_effects",200,10,210,34912.1064188873,TRUE
"Symptoms",164,43,207,49657.6208273185,TRUE
"Neoplasm",137,55,192,42625.5927516214,FALSE
"Contraction",179,8,187,63779.1948930215,FALSE
"Syndrome",141,45,186,41981.5093183352,TRUE
"Lipopolysaccharides",0,179,179,0,FALSE
"Obstruction",87,79,166,92037.1948220247,TRUE
"Ischemia",83,76,159,79643.0162036512,FALSE
"Genes",0,155,155,0,TRUE
"Alzheimers",118,23,141,33047.228399324,FALSE
"Heart_failure",109,30,139,54437.2099823412,FALSE
"Inflammatory_Response",119,19,138,9398.23567911751,FALSE
"Diabetes",65,73,138,36139.2225046957,FALSE
"Fibrosis",117,16,133,26285.9027910041,FALSE
"Obesity",72,60,132,44432.8247042758,FALSE
"Ethanol",0,131,131,0,FALSE
"COVID_19",28,92,120,77988.5476602113,FALSE
"Cerebrovascular_accident",83,37,120,43915.0988427633,FALSE
"Virus",0,118,118,0,TRUE
"Study_models",0,104,104,0,TRUE
"Diet",0,101,101,0,FALSE
"Wounds_and_Injuries",1,98,99,37.6379750250925,FALSE
"cytokine",0,99,99,0,FALSE
"Insulin_Resistance",74,23,97,17840.6287117764,FALSE
"Disability_NOS",95,2,97,20341.8479182176,FALSE
"Degenerative_abnormality",76,19,95,17104.7635156747,FALSE
"Proteins",0,95,95,0,TRUE
"Myocardial_Infarction",55,39,94,31129.0672171249,FALSE
"Injection_procedure",0,90,90,0,FALSE
"Atherosclerosis",54,35,89,21541.5462842445,FALSE
"Agent",0,89,89,0,TRUE
"Edema",75,6,81,10731.3142063912,FALSE
"Endothelial_dysfunction",61,18,79,5870.57298974812,FALSE
"Kidney_Failure_Acute",74,2,76,8103.65409647622,FALSE
"Hypertrophy",69,7,76,8037.18915848475,FALSE
"Hypoxia",45,31,76,22936.503143657,FALSE
"Hospitalization",72,0,72,0,FALSE
"Thrombosis",48,24,72,19026.7174499272,FALSE
"Parkinson_Disease",56,15,71,17229.225574385,FALSE
"Hyperglycemia",38,31,69,20003.4476518818,FALSE
"Infection",32,37,69,23602.5152515902,FALSE
"Apoptosis",68,0,68,0,FALSE
"Lack_of_sensation",63,3,66,2913.6344113391,FALSE
"Cardiomyopathies",53,12,65,10780.6734449046,FALSE
"Growth",65,0,65,0,TRUE
"Cardiovascular_Diseases",49,15,64,2327.45139261712,FALSE
"Kidney_Failure",61,3,64,8105.73700503123,FALSE
"Process",0,64,64,0,FALSE
"Angiotensin_II",0,62,62,0,FALSE
"Reactive_Oxygen_Species",0,62,62,0,FALSE
"Nerve_Degeneration",56,5,61,2956.25521603892,FALSE
"TNF_protein_human_TNF",0,61,61,0,FALSE
"cardiac_arrhythmia",51,8,59,6025.09524699428,FALSE
"Pharmacotherapy",0,59,59,0,FALSE
"Congenital_Abnormality",25,32,57,5140.79432020724,FALSE
"Operative_Surgical_Procedures",0,57,57,0,FALSE
"Diabetes_Mellitus_Non_Insulin_Dependent",36,19,55,3632.12311010294,FALSE
"Hypertension_Pulmonary",50,5,55,13653.8720242706,FALSE
"Kidney_Diseases",37,16,53,5984.59212014742,FALSE
"Extravasation",43,10,53,8033.77806319515,FALSE
"Myocardial_Ischemia",31,22,53,4814.43283880948,FALSE
"Diabetes_Mellitus",24,28,52,6193.25960311582,FALSE
"Kidney_Failure_Chronic",35,16,51,23539.690338647,FALSE
"Ligation",0,51,51,0,FALSE
"Chronic_inflammation",32,18,50,1395.502075697,FALSE
"Stress",31,18,49,610.963704402144,FALSE
"imbalance",14,30,44,1820.34973709995,FALSE
"receptor",0,44,44,0,FALSE
"Estrogens",0,43,43,0,FALSE
"agonists",0,43,43,0,FALSE
"Neurodegenerative_Disorders",29,13,42,3005.01818832775,FALSE
"Coronary_Arteriosclerosis",18,24,42,3819.06240363924,FALSE
"Diet_High_Fat",1,41,42,25.7520457724444,FALSE
"Streptozocin",0,42,42,0,FALSE
"Diagnosis",37,4,41,8963.59573521786,TRUE
"Insulin",0,41,41,0,FALSE
"Peptides",0,41,41,0,FALSE
"Malnutrition",21,19,40,15321.2162131959,FALSE
"Atrophic",37,2,39,2070.92775459062,FALSE
"End_stage_renal_failure",37,2,39,2666.29495018304,FALSE
"Lesion",21,18,39,406.590556972533,FALSE
"Malignant_Neoplasms",28,10,38,512.387480545737,FALSE
"Infarction",29,9,38,6442.91343722416,FALSE
"Serotonin",0,38,38,0,FALSE
"Septicemia",20,17,37,1144.32322826048,FALSE
"Cadmium",0,37,37,0,FALSE
"Hyperplasia",27,8,35,12580.1700211983,FALSE
"Hypercalcemia",28,7,35,9262.1299809462,FALSE
"Ischemic_stroke",29,6,35,776.618729623041,FALSE
"Glucocorticoids",0,35,35,0,FALSE
"inhibitors",0,35,35,0,FALSE
"cytotoxicity",33,1,34,258.202468751466,FALSE
"Rare_Diseases",21,13,34,1632.67720733269,FALSE
"Cyclosporine",0,34,34,0,FALSE
"Nitric_Oxide",0,34,34,0,FALSE
"Substance",0,34,34,0,FALSE
"Cell_Death",33,0,33,0,FALSE
"Congestive_heart_failure",27,6,33,2761.69167303256,FALSE
"Asthma",24,9,33,1458.44761200793,FALSE
"Pancreatitis",24,9,33,2471.07815086817,FALSE
"Iron",0,33,33,0,FALSE
"Anemia",25,7,32,7648.46759615261,FALSE
"IMPACT_gene",0,32,32,0,FALSE
"MicroRNAs",0,32,32,0,FALSE
"Atrial_Fibrillation",19,12,31,11651.3592717196,FALSE
"Pregnancy",31,0,31,0,FALSE
"Pathological_Dilatation",23,8,31,8778.5796316198,FALSE
"Epilepsy",23,7,30,210.013152650911,FALSE
"Seizures",25,5,30,106.990844894161,FALSE
"Cocaine",0,30,30,0,FALSE
"Pain",22,8,30,2544.04136503443,FALSE
"Impaired_cognition",27,2,29,60.6721691563413,FALSE
"Shock",24,5,29,2060.43629411135,FALSE
"depolarization",28,1,29,2.89765766192722,FALSE
"Antioxidants",0,29,29,0,FALSE
"Cushing_Syndrome",27,1,28,7932.03898637339,FALSE
"Necrosis",25,3,28,20.7597982385855,FALSE
"Pre_Eclampsia",16,12,28,3786.50500517666,FALSE
"Arteriosclerosis",16,12,28,1203.78156900444,FALSE
"Stenosis",13,15,28,3974.93632973561,FALSE
"Autoimmune_Diseases",18,10,28,220.803763580115,FALSE
"Calcium",0,28,28,0,FALSE
"Lipids",0,28,28,0,FALSE
"Nicotine",0,28,28,0,FALSE
"Hypersensitivity",24,3,27,56.9729137233482,FALSE
"Heart_Diseases",11,16,27,908.254850681187,FALSE
"Ions",0,27,27,0,FALSE
"Memory_impairment",25,1,26,655.543490175975,FALSE
"Vasospasm",14,12,26,3010.40173155769,FALSE
"Pneumonia",15,11,26,2426.60506864605,FALSE
"Sleep_Apnea_Obstructive",10,16,26,12798.5618641476,FALSE
"Brain_Injuries",15,11,26,667.619977894378,FALSE
"Traumatic_Brain_Injury",5,21,26,913.345321764942,FALSE
"Compression_procedure",0,26,26,0,FALSE
"Excision",0,26,26,0,FALSE
"Water",0,26,26,0,FALSE
"Neoplasm_Metastasis",12,13,25,2731.56382317923,FALSE
"Cardiac_Hypertrophy",24,1,25,644.680688589757,FALSE
